127.0.0.1|19484
127.0.0.1|19484
127.0.0.1|19484
127.0.0.1|19484
127.0.0.1|19484
127.0.0.1|19484
127.0.0.1|19484
127.0.0.1|19484
127.0.0.1|19484
127.0.0.1|19484
127.0.0.1|19484
127.0.0.1|19484
127.0.0.1|19484
127.0.0.1|19484
127.0.0.1|19484
127.0.0.1|19484
127.0.0.1|19484
127.0.0.1|19484
127.0.0.1|19484
127.0.0.1|19484
127.0.0.1|19484
127.0.0.1|19484
127.0.0.1|19484
127.0.0.1|19484
127.0.0.1|19484
127.0.0.1|19484
127.0.0.1|19484
127.0.0.1|19484
127.0.0.1|19484
127.0.0.1|19484
127.0.0.1|19484
127.0.0.1|19484
127.0.0.1|19484
127.0.0.1|19484
127.0.0.1|19484
127.0.0.1|19484
127.0.0.1|19484
127.0.0.1|19484
127.0.0.1|19484
127.0.0.1|19484
127.0.0.1|19484
127.0.0.1|19484
127.0.0.1|19484
127.0.0.1|19484
127.0.0.1|19484
127.0.0.1|19484
127.0.0.1|19484
127.0.0.1|19484
127.0.0.1|19484
127.0.0.1|19484
127.0.0.1|19484
127.0.0.1|19484
127.0.0.1|19484
127.0.0.1|19484
127.0.0.1|19484
127.0.0.1|19484
127.0.0.1|19484
127.0.0.1|19484
127.0.0.1|19484
127.0.0.1|19484
127.0.0.1|19484
127.0.0.1|19484
127.0.0.1|19484
127.0.0.1|19484
127.0.0.1|19484
127.0.0.1|19484
127.0.0.1|19484
127.0.0.1|19484
127.0.0.1|19484
127.0.0.1|19484
127.0.0.1|19484
127.0.0.1|19484
127.0.0.1|19484
127.0.0.1|19484
127.0.0.1|19484
127.0.0.1|19484
127.0.0.1|19484
127.0.0.1|19484
127.0.0.1|19484
127.0.0.1|19484
127.0.0.1|19484
127.0.0.1|19484
127.0.0.1|19484
127.0.0.1|19484
127.0.0.1|19484
127.0.0.1|19484
127.0.0.1|19484
127.0.0.1|19484
127.0.0.1|19484
127.0.0.1|19484
127.0.0.1|19484
127.0.0.1|19802
127.0.0.1|19802
127.0.0.1|19802
127.0.0.1|19802
127.0.0.1|19802
127.0.0.1|19802
127.0.0.1|19802
127.0.0.1|19802
127.0.0.1|19802
127.0.0.1|19802
127.0.0.1|19802
127.0.0.1|19802
127.0.0.1|19802
127.0.0.1|19802
127.0.0.1|19802
